avg,num
0.251507840772,113.0
0.360080240722,18.0
0.243010752688,71.0
0.582203389831,60.0
0.216058394161,32.0
0.0,6.0
0.248770203795,62.0
0.242848803269,134.0
0.415697674419,79.0
0.223335719399,68.0
0.23485321674,107.0
0.242848803269,132.0
0.257593457944,122.0
0.144174350377,32.0
0.277957860616,49.0
0.374384236453,85.0
0.252066115702,104.0
0.225,107.0
0.16146179402,59.0
0.256994144437,78.0
0.197758734344,57.0
0.237873754153,79.0
0.234764542936,64.0
0.0129740518962,17.0
0.00439238653001,2.0
0.00324324324324,14.0
0.328714395689,86.0
0.358070500928,55.0
0.242848803269,131.0
0.242990654206,129.0
0.00118343195266,4.0
0.237545565006,115.0
0.283113622097,111.0
0.240766073871,74.0
0.0,1.0
0.0,0.0
0.00313479623824,1.0
0.24889170361,90.0
0.177570093458,50.0
0.290922619048,37.0
0.00111856823266,8.0
0.187778485041,86.0
0.163378058406,42.0
0.335889570552,73.0
0.248492159228,127.0
0.0,1.0
0.0,3.0
0.0889621087315,39.0
0.219730941704,86.0
0.0,0.0
0.242848803269,135.0
0.0194585448393,41.0
0.144822006472,19.0
0.196603527106,72.0
0.209580838323,59.0
0.226506024096,98.0
0.272508038585,71.0
0.0411764705882,3.0
0.234240212342,84.0
0.192476489028,89.0
0.128540305011,40.0
0.425867507886,10.0
0.0537534754402,27.0
0.00132802124834,5.0
0.256730137886,57.0
0.0,0.0
0.231316725979,124.0
0.00173913043478,1.0
0.021409455843,5.0
0.201646090535,65.0
0.229291716687,95.0
0.254135338346,62.0
0.225709112855,108.0
0.20027155465,59.0
0.149498632634,25.0
0.653144016227,32.0
0.448198198198,25.0
0.237844940867,95.0
0.0,0.0
0.0765370138018,14.0
0.286490156144,52.0
0.0068306010929,2.0
0.206225680934,75.0
0.249122807018,114.0
0.209118541033,116.0
0.151911468813,21.0
0.0,1.0
0.0133460438513,12.0
0.22143864598,56.0
0.235836627141,73.0
0.00272108843537,7.0
0.336829117829,114.0
0.0,0.0
0.100852272727,22.0
0.205242966752,87.0
0.0,0.0
0.213213213213,127.0
0.00246305418719,3.0
0.226092089728,119.0
0.293546148508,55.0
0.220039292731,82.0
0.242848803269,134.0
0.176680972818,40.0
0.266666666667,71.0
0.0196483971044,7.0
0.298397863818,102.0
0.26690821256,112.0
0.230633802817,129.0
0.2517053206,80.0
0.502202643172,16.0
0.0,0.0
0.403246753247,111.0
0.500520291363,28.0
0.229836264403,87.0
0.18114973262,67.0
0.234356552538,124.0
0.257119609439,37.0
0.520613614573,44.0
0.470440251572,4.0
0.212532299742,70.0
0.305103148751,17.0
0.203804347826,37.0
0.0,0.0
0.267716535433,96.0
0.0449330783939,25.0
0.212593516209,72.0
0.206206896552,48.0
0.261021693492,94.0
0.189785624212,95.0
0.205745341615,52.0
0.240097501523,116.0
0.244538834951,111.0
0.1088794926,6.0
0.0,0.0
0.0280504908836,2.0
0.174448767834,76.0
0.218268090154,116.0
0.232544378698,119.0
0.154722036169,68.0
0.214941824862,80.0
0.192644483363,22.0
0.0,0.0
0.0,1.0
0.459172852598,19.0
0.0,2.0
0.166435506241,35.0
0.0,14.0
0.222437137331,64.0
0.526100307062,25.0
0.170812603648,45.0
0.273209549072,83.0
0.183074265976,26.0
0.0,3.0
0.273769386379,93.0
0.220532319392,88.0
0.235653235653,103.0
0.301016419077,85.0
0.00776699029126,12.0
0.198529411765,86.0
0.231850117096,110.0
0.258910558171,84.0
0.15670995671,34.0
0.249261665682,123.0
0.544899738448,41.0
0.221653255304,71.0
0.22961854899,45.0
0.212333121424,57.0
0.224428399519,92.0
0.406869220608,2.0
0.230585424134,103.0
0.466357308585,15.0
0.222661396574,60.0
0.446069469835,22.0
0.234323432343,63.0
0.131172839506,53.0
0.282863041982,55.0
0.505882352941,56.0
0.244623655914,36.0
0.364304812834,65.0
0.150732127476,12.0
0.414395527603,78.0
0.00156494522692,2.0
0.225974025974,98.0
0.540330417881,41.0
0.242848803269,131.0
0.219512195122,54.0
0.212792127921,103.0
0.302034428795,46.0
0.214115781126,43.0
0.231319038337,111.0
0.0,1.0
0.239051094891,110.0
0.20882740448,67.0
0.248807631161,71.0
0.182669789227,26.0
0.254545454545,119.0
0.0,0.0
0.0532276330691,9.0
0.270021261517,75.0
0.0929824561404,30.0
0.231669747381,102.0
0.254982415006,117.0
0.215477996965,59.0
0.233376792699,99.0
0.230046948357,128.0
0.233087330873,122.0
0.0128893662728,8.0
