avg,num
0.208685162847,104.0
0.283851554664,14.0
0.220788530466,63.0
0.554237288136,52.0
0.20802919708,27.0
0.0,6.0
0.249472944483,62.0
0.201401050788,125.0
0.369186046512,75.0
0.201145311382,60.0
0.199250468457,99.0
0.201401050788,123.0
0.200934579439,113.0
0.134953897737,28.0
0.272285251216,47.0
0.325826882477,77.0
0.201298701299,99.0
0.201219512195,102.0
0.154817275748,56.0
0.23552374756,73.0
0.152274225445,48.0
0.217275747508,70.0
0.214681440443,59.0
0.0059880239521,16.0
0.00439238653001,2.0
0.00324324324324,13.0
0.299461123941,76.0
0.335807050093,51.0
0.201401050788,122.0
0.201518691589,120.0
0.00118343195266,4.0
0.201093560146,110.0
0.227871939736,103.0
0.21682626539,69.0
0.0,1.0
0.0,0.0
0.00313479623824,1.0
0.228625712476,86.0
0.172118380062,49.0
0.238095238095,31.0
0.00335570469799,8.0
0.183322724379,84.0
0.133385951066,33.0
0.281441717791,69.0
0.205669481303,118.0
0.0,1.0
0.00442477876106,2.0
0.0535420098847,29.0
0.183215887252,79.0
0.0,0.0
0.201401050788,126.0
0.00423011844332,34.0
0.132686084142,19.0
0.158066623122,62.0
0.202262142382,54.0
0.193975903614,93.0
0.261254019293,72.0
0.00147058823529,3.0
0.20902455209,75.0
0.176175548589,85.0
0.128540305011,40.0
0.425867507886,10.0
0.0407784986098,21.0
0.0066401062417,5.0
0.19238345371,47.0
0.0,0.0
0.195729537367,119.0
0.00173913043478,2.0
0.021409455843,5.0
0.194787379973,62.0
0.202280912365,91.0
0.240601503759,61.0
0.175015087508,99.0
0.200950441276,60.0
0.139471285324,21.0
0.653144016227,32.0
0.208708708709,24.0
0.209592641261,87.0
0.0,0.0
0.0589711417817,11.0
0.186693822132,48.0
0.0368852459016,2.0
0.177691309987,69.0
0.212280701754,105.0
0.173860182371,107.0
0.12676056338,17.0
0.0,1.0
0.0,12.0
0.195345557123,48.0
0.203557312253,73.0
0.00408163265306,7.0
0.223935842073,104.0
0.00135135135135,1.0
0.100852272727,22.0
0.154731457801,80.0
0.0,0.0
0.178378378378,118.0
0.00246305418719,3.0
0.203069657615,114.0
0.19014573213,51.0
0.203012442698,78.0
0.201401050788,125.0
0.163805436338,34.0
0.24229390681,66.0
0.00103412616339,5.0
0.239652870494,94.0
0.211352657005,107.0
0.201291079812,119.0
0.222373806276,73.0
0.502202643172,16.0
0.0,0.0
0.231818181818,103.0
0.493236212279,27.0
0.20618556701,82.0
0.176470588235,65.0
0.192443919717,115.0
0.257119609439,37.0
0.485139022052,43.0
0.470440251572,4.0
0.172480620155,62.0
0.305103148751,17.0
0.203804347826,37.0
0.0,0.0
0.206871868289,87.0
0.000956022944551,15.0
