avg,cov
0.5,0.00942962281558
0.514285714286,0.0140294388224
0.633802816901,0.0169043238272
0.782258064516,0.0187442502297
0.0,1.02140518266e-14
0.688888888889,0.0135694572219
0.796178343949,0.019664213431
0.509090909091,0.0149494020243
0.803680981595,0.019434222631
0.806629834254,0.0194342226308
0.7421875,0.0194342226315
0.813829787234,0.0198942042322
0.757142857143,0.0195492180316
0.757575757576,0.0159843606259
0.798816568047,0.0217341306344
0.166666666667,0.000574977000934
0.5,0.00287488500443
0.394736842105,0.00494480220803
0.761904761905,0.0208141674331
0.0,2.83384427036e-14
0.708333333333,0.0146044158238
0.780303030303,0.0159843606257
0.815217391304,0.020124195032
0.785714285714,0.0194342226315
0.726315789474,0.0198942042318
0.651162790698,0.0173643054282
0.642857142857,0.0121895124192
0.78527607362,0.0195492180312
0.587301587302,0.0132244710215
0.767857142857,0.0155243790252
0.5,0.00540478380816
0.802816901408,0.0177092916285
0.235294117647,0.00620975160994
0.0,-1.87627691162e-14
0.775510204082,0.0195492180317
0.808383233533,0.0186292548293
0.227272727273,0.00114995400159
0.423076923077,0.00287488500507
0.80790960452,0.0187442502302
0.711538461538,0.0169043238271
0.630136986301,0.00850965961403
0.454545454545,0.00620975161031
0.788461538462,0.0198942042316
0.813953488372,0.0183992640295
0.821052631579,0.0202391904324
0.74358974359,0.0165593376267
0.551724137931,0.00666973321045
0.776,0.0226540938361
0.788321167883,0.0185142594293
0.657142857143,0.0127644894209
0.763779527559,0.0162143514258
0.811827956989,0.0203541858324
0.366666666667,0.0265639374424
0.277777777778,0.000459981601144
0.785714285714,0.0173643054283
0.222222222222,0.000689972401097
0.263157894737,0.00149494020202
0.45652173913,0.00804967801261
0.762962962963,0.0171343146271
0.76,0.0167893284272
0.736842105263,0.0211591536343
0.588235294118,0.00540478380838
0.807692307692,0.0188592456302
0.621621621622,0.0125344986204
0.5625,0.00988960441615
0.807228915663,0.0172493100276
0.7265625,0.019664213431
0.524590163934,0.00816467341264
0.593220338983,0.0104645814169
0.740740740741,0.0123045078197
0.75652173913,0.0164443422262
0.625,0.00804967801315
0.793939393939,0.0192042318308
0.454545454545,0.00367985280596
0.616666666667,0.0117295308189
0.753968253968,0.0183992640291
0.747126436782,0.0182842686292
0.477272727273,0.00551977920875
0.814207650273,0.0244940202388
0.791946308725,0.0174793008279
0.784810126582,0.0206991720327
0.777070063694,0.019894204232
0.5,0.0106945722167
0.776119402985,0.018169273229
0.696629213483,0.0116145354187
0.785185185185,0.0209291628336
0.803571428571,0.023804047838
0.583333333333,0.0121895124197
0.2,0.00114995400211
0.818181818182,0.0202391904324
0.529411764706,0.0160993560258
0.606557377049,0.0118445262193
0.315789473684,0.00172493100236
0.111111111111,3.34871019803e-13
0.3125,0.0021849126037
