avg,cov
0.86,0.114031180401
0.764705882353,0.0146993318485
0.796875,0.0904231625835
0.857142857143,0.0743875278396
0.742857142857,0.0574610244989
0.12,0.019153674833
0.873015873016,0.0783964365256
0.861788617886,0.128285077951
0.873417721519,0.0556792873051
0.814285714286,0.0467706013363
0.84693877551,0.117594654789
0.860655737705,0.129621380846
0.858407079646,0.106904231625
0.793103448276,0.0534521158129
0.82,0.0351893095768
0.819277108434,0.0636971046771
0.858585858586,0.103786191537
0.867346938776,0.113140311804
0.803278688525,0.0512249443208
0.8375,0.0828507795104
0.78431372549,0.045434298441
0.824324324324,0.0436525612472
0.830769230769,0.0360801781738
0.340425531915,0.00979955456573
0.142857142857,1.38083988688e-15
0.289473684211,0.00668151447659
0.860759493671,0.0859688195991
0.890909090909,0.0351893095769
0.859504132231,0.129175946547
0.863247863248,0.128285077951
0.206896551724,0.000445434298397
0.861111111111,0.125167037862
0.851485148515,0.11135857461
0.819444444444,0.056570155902
0.090909090909,-7.79758202452e-16
0.0,-4.8997264579e-15
0.071428571429,-2.93983587474e-14
0.860465116279,0.0512249443207
0.803571428571,0.0752783964365
0.764705882353,0.0276169265034
0.275862068966,1.98209504365e-14
0.847058823529,0.100222717149
0.794117647059,0.0334075723831
0.849315068493,0.0378619153675
0.864406779661,0.127839643652
0.166666666667,-3.71924713249e-15
0.285714285714,2.16016440846e-15
0.354838709677,0.0213808463251
0.825,0.0619153674833
0.25,3.14028317239e-15
0.862903225806,0.130066815144
0.381578947368,0.0271714922049
0.75,0.0106904231626
0.784615384615,0.0962138084634
0.796296296296,0.037416481069
0.870967741935,0.0935412026728
0.871428571429,0.0926503340757
0.176470588235,-4.25388890779e-14
0.841463414634,0.106904231626
0.855555555556,0.100222717149
0.818181818182,0.0338530066815
0.642857142857,0.00846325167037
0.372549019608,0.0142538975501
0.238095238095,0.00579064587976
0.75,0.0311804008909
0.0,1.38083988688e-15
0.869565217391,0.11982182628
0.181818181818,0.0053452115813
0.6,0.00267260579065
0.861538461538,0.0806236080175
0.857142857143,0.0988864142541
