avg,cov
0.221954161641,0.118930957684
0.338014042126,0.0169265033407
0.243010752688,0.0944320712694
0.582203389831,0.0783964365256
0.216058394161,0.0601336302895
0.0,0.019153674833
0.248770203795,0.078841870824
0.214244016346,0.133184855234
0.383720930233,0.0574610244988
0.223335719399,0.0507795100223
0.212367270456,0.122048997773
0.214244016346,0.134521158129
0.228971962617,0.111804008908
0.144174350377,0.0556792873051
0.277957860616,0.0360801781737
0.347642505278,0.067706013363
0.223140495868,0.106458797328
0.207926829268,0.115812917595
0.16146179402,0.0525612472161
0.247234873129,0.0859688195994
0.18391562294,0.0503340757239
0.237873754153,0.04855233853
0.222299168975,0.0391982182628
0.0129740518962,0.00979955456573
0.00439238653001,1.38083988688e-15
0.00648648648649,0.00668151447659
0.328714395689,0.090868596882
0.344155844156,0.0458797327394
0.214244016346,0.13407572383
0.214369158879,0.133184855234
0.00118343195266,0.000445434298397
0.207776427704,0.128285077951
0.24670433145,0.115812917594
0.228454172367,0.0592427616926
0.0,-7.79758202452e-16
0.0,-4.8997264579e-15
0.00313479623824,-2.93983587474e-14
0.235592146928,0.0530066815145
0.177570093458,0.0752783964365
0.290922619048,0.030289532294
0.00335570469799,1.98209504365e-14
0.187778485041,0.101113585746
0.163378058406,0.0374164810691
0.295245398773,0.0400890868597
0.218938480097,0.132739420935
0.0048231511254,-3.71924713249e-15
0.00442477876106,2.16016440846e-15
0.0766062602965,0.0249443207127
0.19666880205,0.0654788418708
0.0,3.14028317239e-15
0.214244016346,0.134966592427
0.00423011844332,0.0289532293987
0.132686084142,0.0106904231626
0.18288700196,0.101113585746
0.209580838323,0.0405345211581
0.204819277108,0.0953229398666
0.260450160772,0.0922048997773
0.00147058823529,-4.25388890779e-14
0.234240212342,0.110913140312
0.183072100313,0.102449888641
0.128540305011,0.0338530066815
0.425867507886,0.00846325167037
0.0556070435589,0.0164810690423
0.0066401062417,0.00579064587976
0.246881155614,0.0360801781737
0.0,1.38083988688e-15
0.202253855279,0.122939866369
0.00173913043478,0.0053452115813
0.021409455843,0.00267260579065
0.201646090535,0.0819599109128
0.208883553421,0.100668151448
0.240601503759,0.0832962138084
0.203983101992,0.126057906459
0.20027155465,0.0365256124721
0.149498632634,0.0124721603563
0.653144016227,0.0338530066815
0.208708708709,0.0142538975501
0.224047306176,0.0908685968818
0.0,2.16016440846e-15
0.0589711417817,0.00222717149224
0.199592668024,0.0757238307349
0.0368852459016,0.00489977728282
0.206225680934,0.0846325167038
0.240350877193,0.122939866369
0.187234042553,0.123830734967
0.151911468813,0.0258351893096
0.0,0.00044543429842
0.0047664442326,0.00445434298445
0.210860366714,0.0703786191537
0.203557312253,0.0864142538973
0.00408163265306,0.000890868596837
0.247378161629,0.129175946548
0.0,-1.78156100983e-14
0.100852272727,0.0596881959911
0.168158567775,0.104231625835
0.0,3.14028317239e-15
0.191591591592,0.132739420935
0.00615763546798,-2.1156687513e-14
0.209563164109,0.126057906459
0.203331020125,0.0824053452116
0.21021611002,0.106013363029
0.214244016346,0.134966592427
0.176680972818,0.0690423162584
0.255913978495,0.0458797327394
0.0196483971044,0.000445434298469
0.259679572764,0.110913140312
0.245169082126,0.125167037862
0.218309859155,0.129175946548
0.242837653479,0.0895322939869
0.502202643172,0.0155902004454
0.0,-7.79758202452e-16
0.251298701299,0.118930957683
0.500520291363,0.0285077951002
0.217101273499,0.101113585746
0.18114973262,0.096213808463
0.205430932704,0.132739420935
0.257119609439,0.0574610244989
0.520613614573,0.0650334075723
0.470440251572,0.00623608017817
0.202842377261,0.0948775055679
0.305103148751,0.00890868596887
0.203804347826,0.0267260579064
0.0,-7.79758202452e-16
0.229062276306,0.114031180401
0.0478011472275,0.0115812917595
0.203241895262,0.0939866369713
0.206206896552,0.0267260579065
0.223233030091,0.0779510022272
0.189785624212,0.0587973273942
0.225155279503,0.0792873051224
0.204753199269,0.117594654789
0.222694174757,0.116703786191
0.1088794926,0.000445434298441
0.0,-1.75900960464e-15
0.0,0.000445434298471
0.174448767834,0.0498886414254
0.201660735469,0.127839643652
0.203550295858,0.126057906458
0.154722036169,0.0922048997774
0.205756276791,0.0877505567929
0.192644483363,0.0271714922049
0.0,-6.45837550106e-15
0.0,2.16016440846e-15
0.459172852598,0.0583518930958
0.0,6.68042010599e-15
0.166435506241,0.0365256124722
0.0,0.00579064587978
0.222437137331,0.0939866369711
0.526100307062,0.0182628062361
0.170812603648,0.0396436525613
0.263262599469,0.102449888642
0.183074265976,0.0160356347438
0.0,2.16016440846e-15
0.247471341875,0.0792873051225
0.192015209125,0.0979955456575
0.222832722833,0.12293986637
0.289288506646,0.0712694877506
0.00970873786408,0.00178173719381
0.178475935829,0.0601336302895
0.211943793911,0.113585746102
0.248823133826,0.0988864142535
0.15670995671,0.0227171492205
0.232722976964,0.123830734966
0.524847428073,0.0734966592428
0.221653255304,0.0489977728285
0.218399401645,0.0806236080179
0.18118245391,0.0445434298441
0.216606498195,0.078841870824
0.406869220608,0.000445434298441
0.21027479092,0.111358574611
0.466357308585,0.0142538975502
0.214097496706,0.0427616926503
0.446069469835,0.0182628062361
0.210561056106,0.0783964365254
0.131172839506,0.0378619153675
0.272539573297,0.0904231625836
0.505882352941,0.0236080178174
0.244623655914,0.0699331848552
0.226604278075,0.0846325167037
0.150732127476,0.0138084632517
0.30607966457,0.0935412026721
0.00625978090767,0.00846325167039
0.217532467532,0.118485523385
0.540330417881,0.0690423162583
0.226503210741,0.130066815144
0.209349593496,0.0374164810691
0.182656826568,0.109576837416
0.278560250391,0.0236080178173
0.197462331483,0.0360801781737
0.19363222872,0.123830734967
0.0,-2.44994996512e-14
0.209245742092,0.125167037862
0.20882740448,0.085968819599
0.248807631161,0.0543429844098
0.182669789227,0.0169265033408
0.225806451613,0.12561247216
0.0,3.14028317239e-15
0.0226500566251,0.00178173719376
0.270021261517,0.0997772828509
0.0771929824561,0.0267260579065
0.195933456562,0.0726057906456
0.226260257913,0.113140311804
0.205614567527,0.0329621380846
0.219687092568,0.115812917595
0.210093896714,0.124721603563
0.19741697417,0.080178173719
0.00107411385607,0.00445434298445
0.214432989691,0.0663697104677
0.237454100367,0.113140311804
0.16464339909,0.0748329621381
0.203550295858,0.114922048997
0.218193384224,0.0525612472161
0.223842739379,0.101559020045
0.233064014916,0.104677060134
0.150304083406,0.00801781737194
0.0226537216828,0.0111358574611
0.212865497076,0.122939866369
0.282537067545,0.0601336302895
0.219926199262,0.0293986636972
0.226403454658,0.0610244988864
0.213537469782,0.0788418708241
0.21546961326,0.126057906459
0.216440422323,0.071714922049
0.577030812325,0.0694877505568
0.214244016346,0.13407572383
0.5,0.0503340757238
0.203097081596,0.0743875278397
0.210123602119,0.0828507795097
0.225152129817,0.0530066815144
0.224058162591,0.0538975501114
0.227354529094,0.128285077951
0.292703862661,0.0962138084633
0.21271393643,0.119821826281
0.206561360875,0.128730512249
0.223443223443,0.1144766147
0.187688593844,0.116258351893
0.227362855254,0.085968819599
0.239869281046,0.115367483296
0.206416464891,0.100222717149
0.214525891056,0.114922048997
0.268429487179,0.0877505567929
0.21618204804,0.0913140311806
0.103363412633,0.00579064587973
0.0,0.00311804008906
0.199874686717,0.0997772828506
0.180286436394,0.0538975501114
0.218181818182,0.132739420935
0.139229422067,0.0610244988864
0.351102941176,0.0262806236081
0.210810810811,0.0556792873051
0.0,-6.45837550106e-15
0.526508226691,0.0405345211581
0.172310007524,0.0641425389755
0.218770226537,0.102449888641
0.0346820809249,0.0142538975501
0.244805781391,0.0703786191537
0.0,2.00534033823e-15
0.169798657718,0.0939866369714
0.106,0.000890868596879
0.242329367564,0.103786191537
0.218170580964,0.11135857461
0.213164251208,0.111804008908
0.244694960212,0.106458797328
0.172859450727,0.0178173719376
0.0332383665717,0.0138084632517
0.160233066278,0.0939866369715
0.307829181495,0.0173719376392
0.208545918367,0.04855233853
0.156500802568,0.0204899777283
0.0,-2.93992261091e-15
0.220052083333,0.0957683741648
0.0210526315789,0.0138084632517
0.211700844391,0.106904231626
0.0,-3.71924713249e-15
0.211258278146,0.0877505567931
0.217263652378,0.126057906458
0.215375586854,0.126948775056
0.267664172901,0.026280623608
0.2,0.0650334075724
0.152909336942,0.0387527839644
0.18773006135,0.0743875278397
0.00939597315436,2.47232789796e-14
0.166230366492,0.0512249443207
0.207024029575,0.0543429844098
0.206547619048,0.0832962138083
0.0848861283644,0.0062360801782
