avg,cov
0.0460235175117,0.0152591170823
0.0209906094642,0.00268714011499
0.0,4.18429180193e-13
0.0471184293857,0.0115163147796
0.0141666666667,0.00211132437624
0.0109383995394,0.000191938579667
0.0207404103479,0.00930902111324
0.0252514884007,0.00211132437595
0.0106658047835,0.00191938579685
0.0199847444699,0.00470249520181
0.0071448200055,0.00124760076777
0.0274790919952,0.00316698656383
0.0274672628553,0.00393474088327
0.0124168514412,-1.41969769274e-14
0.040045050682,0.0145873320542
0.0134808157622,0.00355086372402
0.0482362373063,0.0128598848367
0.0376926015535,0.0163147792703
0.0405698778833,0.00873320537384
0.0448419505023,0.0178502879077
0.0380301663014,0.0127639155468
0.00941574118783,0.00105566218788
0.00756547041707,0.00767754318589
0.0352303523035,0.00268714011525
0.0163837347019,0.00412667946267
0.033373381391,0.00719769673655
0.0351978171896,0.007101727447
0.0403195131229,0.0104606525914
0.0323583180987,0.00796545105543
0.0113811728395,0.00172744721722
0.0072202166065,0.000863723608635
0.0368421052632,0.00748560460622
0.0361977186312,0.00518234165058
0.0398968652463,0.00834932821513
0.0308555399719,0.00412667946303
0.0370143774855,0.0071976967369
0.0354313697249,0.00690978886777
0.0228120516499,0.00585412667907
0.022461481344,0.00316698656443
0.0272965879265,0.00268714011512
0.0444361925981,0.0168905950093
0.03539698209,0.0171785028793
0.0281531531532,0.00556621880967
0.0148406809254,0.00115163147793
0.030212899186,0.00595009596913
0.0349550019564,0.0164107485609
0.033781718129,0.00527831094082
0.0501748722088,0.018042226487
0.0445344129555,0.0122840690977
0.0424534123164,0.0159309021117
0.0364518147685,0.00575815738918
0.0361374407583,0.00412667946281
0.0379903647626,0.00652591170785
0.0366022971097,0.0136276391555
0.0437267080745,0.0142034548946
0.0434515772677,0.017658349328
0.0253655625187,0.00796545105539
0.0298755186722,0.00326295585371
0.0421515386605,0.0172744721693
0.0496472780514,0.0143953934745
0.0154185022026,0.00115163147755
0.030576030576,0.0104606525911
0.0300455235205,0.00844529750438
0.0372930165587,0.00719769673662
0.0445689235265,0.0187140115159
0.038133467135,0.0110364683298
0.0309973045822,0.00403071017255
0.0350686421096,0.0110364683302
0.0344782890473,0.0119001919385
0.012893143192,0.0019193857969
0.012151536812,0.00153550863772
0.0409290646579,0.00969289827236
0.0382811509697,0.0128598848364
0.0195942431073,0.00537428023077
0.0398242241143,0.010556621881
0.0376557191393,0.0117082533587
0.0319763536209,0.00988483685202
0.0274939903846,0.0100767754315
0.0242354298904,0.00758157389655
0.02738336714,0.00681381957806
0.0427119516274,0.0120921305185
0.0426442378634,0.0145873320538
0.00876524390244,0.00316698656421
0.0446319393495,0.0180422264871
0.0421263791374,0.00451055662203
0.0399467376831,0.00834932821467
0.0208068614994,0.00537428023031
0.0409635274905,0.00767754318667
0.0339026582766,0.00681381957782
0.0333738683962,0.00930902111313
0.0409181636727,0.018330134357
0.0398526897277,0.0123800383872
0.0235134084726,0.00211132437612
0.0331224413844,0.00431861804261
0.0164738183958,0.00431861804216
0.0193950588779,0.00316698656471
0.00803972570348,0.00239923224519
0.0438076000505,0.014203454894
0.00585161964472,0.00134357005771
0.0358905937292,0.0123800383876
0.0359204618345,0.0173704414588
0.0246935512524,0.00460652591135
0.0421857304643,0.0114203454896
0.0448905109489,0.018042226488
0.03784418635,0.0172744721686
0.0497223935842,0.0173704414588
0.0352618519002,0.0151631477931
0.0308632771731,0.00403071017296
0.00250941028858,0.000767754318619
0.0330827067669,0.000959692898223
0.0322295023906,0.0035508637241
0.0304497388202,0.015547024952
0.033315913248,0.0138195777354
0.0325219473264,0.00422264875279
0.0361590397599,0.00441458733229
0.0113798008535,0.00182341650717
0.0404793934206,0.0166986564295
0.0351351351351,0.00921305182379
0.044571580628,0.0119961612284
0.0147280966767,0.000863723608846
0.0464579055441,0.0165067178501
0.0171171171171,0.00201535508617
0.03927680798,0.0159309021118
0.00849921717737,0.00287907869518
0.010162601626,0.000767754318862
0.0156608895385,0.00307101727402
0.0139534883721,0.000863723608426
0.0200088928413,0.000575815738607
0.0193466539803,0.00345489443349
0.0377208655946,0.00268714011492
0.0471044610695,0.0109404990407
0.0423728813559,0.0141074856042
0.0139762403913,0.00249520153549
0.0352015461071,0.00671785028783
0.0356029106029,0.00969289827222
0.0382656392843,0.013723608445
0.0347280334728,0.0126679462568
0.0354018589393,0.0157389635314
0.0420987654321,0.0151631477926
0.0273170731707,0.0180422264872
0.0327516439049,0.0151631477923
0.0388300554715,0.00403071017243
0.0449476174383,0.008541266795
0.036312849162,0.00825335892531
0.0473253618628,0.0153550863726
0.0228387751649,0.00355086372317
0.0428075588122,0.0144913627639
