avg,cov
0.208685162847,0.114031180401
0.283851554664,0.0146993318485
0.220788530466,0.0904231625835
0.554237288136,0.0743875278396
0.20802919708,0.0574610244989
0.0,0.019153674833
0.249472944483,0.0783964365256
0.201401050788,0.128285077951
0.369186046512,0.0556792873051
0.201145311382,0.0467706013363
0.199250468457,0.117594654789
0.201401050788,0.129621380846
0.200934579439,0.106904231625
0.134953897737,0.0534521158129
0.272285251216,0.0351893095768
0.325826882477,0.0636971046771
0.201298701299,0.103786191537
0.201219512195,0.113140311804
0.154817275748,0.0512249443208
0.23552374756,0.0828507795104
0.152274225445,0.045434298441
0.217275747508,0.0436525612472
0.214681440443,0.0360801781738
0.0059880239521,0.00979955456573
0.00439238653001,1.38083988688e-15
0.00324324324324,0.00668151447659
0.299461123941,0.0859688195991
0.335807050093,0.0351893095769
0.201401050788,0.129175946547
0.201518691589,0.128285077951
0.00118343195266,0.000445434298397
0.201093560146,0.125167037862
0.227871939736,0.11135857461
0.21682626539,0.056570155902
0.0,-7.79758202452e-16
0.0,-4.8997264579e-15
0.00313479623824,-2.93983587474e-14
0.228625712476,0.0512249443207
0.172118380062,0.0752783964365
0.238095238095,0.0276169265034
0.00335570469799,1.98209504365e-14
0.183322724379,0.100222717149
0.133385951066,0.0334075723831
0.281441717791,0.0378619153675
0.205669481303,0.127839643652
0.0,-3.71924713249e-15
0.00442477876106,2.16016440846e-15
0.0535420098847,0.0209354120267
0.183215887252,0.0619153674833
0.0,3.14028317239e-15
0.201401050788,0.130066815144
0.00423011844332,0.0271714922049
0.132686084142,0.0106904231626
0.158066623122,0.0962138084634
0.202262142382,0.037416481069
0.193975903614,0.0935412026728
0.261254019293,0.0926503340757
0.00147058823529,-4.25388890779e-14
0.20902455209,0.106904231626
0.176175548589,0.100222717149
0.128540305011,0.0338530066815
0.425867507886,0.00846325167037
0.0407784986098,0.0142538975501
0.0066401062417,0.00579064587976
0.19238345371,0.0311804008909
0.0,1.38083988688e-15
0.195729537367,0.11982182628
0.00173913043478,0.0053452115813
0.021409455843,0.00267260579065
0.194787379973,0.0806236080175
0.202280912365,0.0988864142541
0.240601503759,0.0824053452115
0.175015087508,0.121158129176
0.200950441276,0.0369710467706
0.139471285324,0.0106904231626
0.653144016227,0.0338530066815
0.208708708709,0.0133630289532
0.209592641261,0.0868596881958
0.0,2.16016440846e-15
0.0589711417817,0.00222717149224
0.186693822132,0.0739420935412
0.0368852459016,0.00489977728282
0.177691309987,0.0819599109132
0.212280701754,0.118040089087
0.173860182371,0.118930957684
0.12676056338,0.0236080178174
0.0,0.00044543429842
0.0,0.00400890868601
0.195345557123,0.0663697104677
0.203557312253,0.0864142538973
0.00408163265306,0.000890868596837
0.223935842073,0.124276169265
0.00135135135135,0.000445434298423
0.100852272727,0.0596881959911
0.154731457801,0.100668151447
0.0,3.14028317239e-15
0.178378378378,0.127839643652
0.00246305418719,-2.1156687513e-14
0.203069657615,0.123385300668
0.19014573213,0.0806236080178
0.203012442698,0.104231625835
0.201401050788,0.130066815144
0.163805436338,0.0663697104677
0.24229390681,0.0432071269488
0.00103412616339,0.000445434298469
0.239652870494,0.106458797328
0.211352657005,0.122048997773
0.201291079812,0.124276169265
0.222373806276,0.0859688195993
0.502202643172,0.0155902004454
0.0,-7.79758202452e-16
0.231818181818,0.114476614699
0.493236212279,0.0285077951002
0.20618556701,0.099331848552
0.176470588235,0.0953229398661
0.192443919717,0.127839643652
0.257119609439,0.0574610244989
0.485139022052,0.0641425389755
0.470440251572,0.00623608017817
0.172480620155,0.0904231625835
0.305103148751,0.00890868596887
0.203804347826,0.0267260579064
0.0,-7.79758202452e-16
0.206871868289,0.109131403118
0.000956022944551,0.00757238307352
0.1963840399,0.0913140311806
0.193103448276,0.0249443207127
0.201539538139,0.0730512249444
0.178436317781,0.0570155902005
0.225155279503,0.0792873051224
0.191956124314,0.113140311804
0.209344660194,0.111804008908
0.1088794926,0.000445434298441
0.0,-1.75900960464e-15
0.0,0.000445434298471
0.167315175097,0.0472160356348
0.188612099644,0.122939866369
0.190532544379,0.121158129175
0.139986604153,0.0881959910914
0.199020208206,0.0850779510022
0.14711033275,0.026280623608
0.0,-6.45837550106e-15
0.0,2.16016440846e-15
0.459172852598,0.0583518930958
0.0,6.68042010599e-15
0.166435506241,0.0365256124722
0.0,0.00356347438757
0.215344938749,0.0922048997773
0.526100307062,0.0182628062361
0.143449419569,0.0378619153675
0.242705570292,0.098440979956
0.177029360967,0.015144766147
0.0,2.16016440846e-15
0.207687120701,0.0743875278397
0.18124207858,0.0966592427621
0.203907203907,0.118040089087
0.259577795152,0.0663697104677
0.00970873786408,0.00178173719381
0.163770053476,0.0561247216035
0.205503512881,0.110913140312
0.232010759919,0.0966592427613
0.141125541126,0.0209354120267
0.204370939161,0.118930957684
0.507410636443,0.0712694877506
0.198975859546,0.0449888641425
0.201944652206,0.0766146993319
0.18118245391,0.0436525612472
0.203369434416,0.0739420935412
0.406869220608,0.000445434298441
0.197132616487,0.106458797328
0.466357308585,0.0142538975502
0.182476943347,0.0378619153675
